超高清频道,#genre#
中国交通HD,http://123.113.185.113:9000/rtp/239.3.1.188:8001
爱上4K[超清],http://123.113.185.113:9000/rtp/239.3.1.236:2000
4K超清[超清],http://123.113.185.113:9000/rtp/239.3.1.249:8001
外语频道,#genre#
CGTN英语,https://0472.org/hls/cgtn.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
CBC News, https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
NBC News Now,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99992212
FOXNEWS,http://fox-foxnewsnow-samsungus.amagi.tv/playlist360p.m3u8
FOXNEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ABC News NY,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Love Nature,http://shuma004.chunfengyun.top:8080/live/84/hls.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Clarity 4K,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
