超高清频道,#genre#
精品纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EytT16QRYWEl2rKz4kPSdcQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
怡伴健康,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjNp5Bk4D1QoMTHkXgT3WLA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
潮妈辣婆,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226980/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_buXEAIzLX9DkyCQHTUDaw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
农业致富,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUhRIwwqVhPIhuesQTtJ55Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
炫舞未来,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg4-11jnFsVKreoQSmD_yXg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江地区频道,#genre#
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
温州文成新闻频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴电视台公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合频道,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
上虞新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
兰溪新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙游生活娱乐频道,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
平湖新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
松阳新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
龙泉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江频道内网V4,#genre#
钱江都市,http://192.168.1.211:4022/udp/233.50.201.132:5140
浙江经济生活,http://192.168.1.211:4022/udp/233.50.201.133:5140
浙江新闻,http://192.168.1.211:4022/udp/233.50.201.137:5140
浙江民生休闲,http://192.168.1.211:4022/udp/233.50.201.136:5140
浙江教科影视,http://192.168.1.211:4022/udp/233.50.201.134:5140
浙江少儿,http://192.168.1.211:4022/udp/233.50.201.138:5140
杭州综合,http://192.168.1.211:4022/udp/233.50.201.173:5140
西湖明珠,http://192.168.1.211:4022/udp/233.50.201.174:5140
杭州生活,http://192.168.1.211:4022/udp/233.50.201.175:5140
杭州影视,http://192.168.1.211:4022/udp/233.50.201.176:5140
杭州导视,http://192.168.1.211:4022/udp/233.50.201.182:5140
青少体育,http://192.168.1.211:4022/udp/233.50.201.177:5140
绍兴新闻,http://192.168.1.211:4022/udp/233.50.201.156:5140
温州新闻,http://192.168.1.211:4022/udp/233.50.201.87:5140
湖州新闻,http://192.168.1.211:4022/udp/233.50.201.158:5140
金华新闻,http://192.168.1.211:4022/udp/233.50.201.161:5140
衢州新闻,http://192.168.1.211:4022/udp/233.50.202.11:5140
衢州公共,http://192.168.1.211:4022/udp/233.50.202.12:5140
宁波综合,http://192.168.1.211:4022/udp/233.50.201.168:5140
宁波生活,http://192.168.1.211:4022/udp/233.50.201.178:5140
宁波都市,http://192.168.1.211:4022/udp/233.50.201.179:5140
宁波影视,http://192.168.1.211:4022/udp/233.50.201.180:5140
宁波少体,http://192.168.1.211:4022/udp/233.50.201.181:5140
嘉兴新闻,http://192.168.1.211:4022/udp/233.50.201.163:5140
桐乡新闻,http://192.168.1.211:4022/udp/233.50.201.169:5140
湖州新闻,http://192.168.1.211:4022/udp/233.50.201.158:5140
丽水新闻,http://192.168.1.211:4022/udp/233.50.201.162:5140
YMG新闻,http://192.168.1.211:4022/udp/233.50.201.159:5140
上海地区频道v6,#genre#
SiTV 欢笑剧场,http://192.168.1.211:4022/udp/233.50.200.229:5140
SiTV 法治天地,http://192.168.1.211:4022/udp/233.50.200.120:5140
SiTV 乐游,http://192.168.1.211:4022/udp/233.50.200.148:5140
SiTV 动漫秀场,http://192.168.1.211:4022/udp/233.50.201.184:5140
SiTV 游戏风云,http://192.168.1.211:4022/udp/233.50.200.14:5140
SiTV 生活时尚,http://192.168.1.211:4022/udp/233.50.200.15:5140
SiTV 都市剧场,http://192.168.1.211:4022/udp/233.50.200.11:5140
SiTV 金色学堂,http://192.168.1.211:4022/udp/233.50.200.122:5140
SiTV 第一财经,http://192.168.1.211:4022/udp/233.50.200.125:5140
外语频道,#genre#
CGTN英语,https://0472.org/hls/cgtn.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
CBC News, https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
NBC News Now,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99992212
FOXNEWS,http://fox-foxnewsnow-samsungus.amagi.tv/playlist360p.m3u8
FOXNEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ABC News NY,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Love Nature,http://shuma004.chunfengyun.top:8080/live/84/hls.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Clarity 4K,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
