超高清频道,#genre#
高尔夫网球高清,http://my4.zhoujie218.top:50000/ysp/cctv-gaoerfuwangqiu
高尔夫网球高清,http://119.98.178.86:4022/rtp/239.69.1.83:10138
高尔夫网球高清,http://120.79.4.185/md0507.php?id=gefwq
高尔夫网球高清,http://www.kitcc.cn:8887/udp/239.253.43.22:5146
高尔夫网球高清,http://www.kitcc.cn:8887/udp/239.253.43.12:5146
央视台球高清,http://my4.zhoujie218.top:50000/ysp/cctv-yangshitaiqiu
央视台球高清,http://119.112.66.98:4000/rtp/232.0.0.122:9290
央视台球高清,http://120.79.4.185/md0507.php?id=ystq
央视台球高清,http://www.kitcc.cn:8887/udp/239.253.43.21:5146
少儿电视频道,#genre#
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14 少儿,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010081/1.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?
AuthInfo=9kOOdBn7MFF/2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
浙江地区频道,#genre#
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州1综合,http://36.27.82.224:4000/rtp/233.50.201.173:5140                           
杭州2明珠,http://36.27.82.224:4000/rtp/233.50.201.174:5140
杭州3生活,http://36.27.82.224:4000/rtp/233.50.201.175:5140
杭州4影视,http://36.27.82.224:4000/rtp/233.50.201.176:5140
杭州5青少,http://36.27.82.224:4000/rtp/233.50.201.177:5140
杭州导视,http://36.27.82.224:4000/rtp/233.50.201.182:5140
宁波TV1,http://36.27.82.224:4000/rtp/233.50.201.168:5140
宁波TV2,http://36.27.82.224:4000/rtp/233.50.201.178:5140
宁波TV3,http://36.27.82.224:4000/rtp/233.50.201.179:5140
宁波TV4,http://36.27.82.224:4000/rtp/233.50.201.180:5140
萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
余杭新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
温州文成新闻频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴电视台公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合频道,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
上虞新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
嵊州新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
金华电视台新闻综合频道,http://live.plus.jinhua.com.cn/xwzh/playlist.m3u8
金华公共频道,http://live.plus.jinhua.com.cn/jjsh/playlist.m3u8
东阳影视生活频道,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙游新闻综合频道,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐频道,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
开化新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园频道,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢江新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
平湖新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
松阳新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
龙泉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
上海地区频道,#genre#
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海新闻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19594820240419041339000523
金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?m3u8_level=2
欢笑剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
金色学堂,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
北京联通组播频道,#genre#
BRTV新闻HD,http://114.254.35.3:4022/rtp/239.3.1.159:8000       
BRTV影视HD,http://114.254.35.3:4022/rtp/239.3.1.158:8000
BRTV文艺HD,http://114.254.35.3:4022/rtp/239.3.1.242:8000                   
BRTV财经HD,http://114.254.35.3:4022/rtp/239.3.1.116:8000
BRTV生活HD,http://114.254.35.3:4022/rtp/239.3.1.117:8000
BRTV纪实科教HD,http://114.254.35.3:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://114.254.35.3:4022/rtp/239.3.1.189:8000
BRTV体育休闲[超清],http://114.254.35.3:4022/rtp/239.3.1.243:8000
BTV国际频道,http://114.254.35.3:4022/rtp/239.3.1.235:8000
淘电影HD,http://114.254.35.3:4022/rtp/239.3.1.250:8001
纪实人文HD,http://114.254.35.3:4022/rtp/239.3.1.212:8060
金鹰纪实HD,http://114.254.35.3:4022/rtp/239.3.1.58:8156
淘剧场HD,http://114.254.35.3:4022/rtp/239.3.1.95:8001
淘娱乐HD,http://114.254.35.3:4022/rtp/239.3.1.100:8001
淘BabyHD,http://114.254.35.3:4022/rtp/239.3.1.238:8001
萌宠TVHD,http://114.254.35.3:4022/rtp/239.3.1.102:8001
睛彩竞技HD,http://114.254.35.3:4022/rtp/239.3.1.125:8001
睛彩篮球HD,http://114.254.35.3:4022/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://114.254.35.3:4022/rtp/239.3.1.127:8001
睛彩广场舞HD,http://114.254.35.3:4022/rtp/239.3.1.128:8001
茶频道HD,http://114.254.35.3:4022/rtp/239.3.1.165:8001
淘精彩HD,http://114.254.35.3:4022/rtp/239.3.1.178:8001
快乐垂钓HD,http://114.254.35.3:4022/rtp/239.3.1.164:8001
大健康HD,http://114.254.35.3:4022/rtp/239.3.1.251:8001
中国交通HD,http://114.254.35.3:4022/rtp/239.3.1.188:8001
爱上4K[超清],http://114.254.35.3:4022/rtp/239.3.1.236:2000
4K超清[超清],http://114.254.35.3:4022/rtp/239.3.1.249:8001
外语频道,#genre#
BBC,https://jmp2.uk/SamsungTVPlus/US4000033L.m3u8
CNN,https://jmp2.uk/SamsungTVPlus/GBBD8000016N.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
NBC,https://jmp2.uk/SamsungTVPlus/USBB2200014DK.m3u8
FOX,https://jmp2.uk/SamsungTVPlus/USBA300024TN.m3u8
SkyNews,https://jmp2.uk/SamsungTVPlus/USBB52000022Q.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Scripps News,https://jmp2.uk/SamsungTVPlus/USBD3000073N.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
GB News,https://jmp2.uk/SamsungTVPlus/GBBB1600008R3.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Africa News,https://euronews-africanews-english-1-eu.xiaomi.wurl.tv/playlist.m3u8
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Bloomberg Originals,https://jmp2.uk/SamsungTVPlus/GBBC900012J9.m3u8
ION Plus,https://jmp2.uk/SamsungTVPlus/USBD300003LK.m3u8
Vevo Pop,https://jmp2.uk/SamsungTVPlus/GBBC19000017V.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Clarity 4K,https://jmp2.uk/SamsungTVPlus/USBA3800005NI.m3u8
